	Ementa	Currículo	Disciplina	Turma	Nome da Disciplina	Horas  Aula	Vagas  Ofertadas	Vagas  Ocupadas	Alunos  Especiais	Saldo  Vagas	Pedidos  sem vaga	Horários	Professor
1210			DEF5838	3444	Teoria e Metodologia da Recreação e Lazer (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	34.0	34.0	0.0	LOTADA	4.0	2.0730-3 / CDS-CDS5276.0730-1 / CDS-CDS527	Lisiane Schilling Poeta Fernandes
1211			DEF5840	5404	Teoria e Metodologia dos Esportes Adaptados (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	32.0	31.0	0.0	1		3.1510-2 / CDS-CDS5235.1330-2 / CDS-CDS523	Bruna Barboza Seron
1212			DEF5840	7444	Teoria e Metodologia dos Esportes Adaptados (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	30.0	20.0	0.0	10		3.0820-2 / CDS-CDS5205.0820-2 / CDS-CDS520	Bruna Barboza Seron
1213			DEF5841	5404	Teoria e Metodologia dos Esportes de Aventura (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	17.0	0.0	13		6.1330-4 / CDS-CDS523	Ricardo de Almeida Pimenta
1214			DEF5841	8444	Teoria e Metodologia dos Esportes de Aventura (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	30.0	18.0	0.0	12		3.0820-4 / CDS-CDS521	Ricardo de Almeida Pimenta
1215			DEF5843	1404	Teoria e Metodologia do Futebol (PCC 18 horas) (*)[Reservada Curso]*EDUCAÇÃO FÍSICA - Licenciatura	72.0	31.0	17.0	0.0	14		5.1620-2 / CDS-CDS5286.1620-2 / CDS-CDS524	Elisa Dell Antonio
1216			DEF5843	1444	Teoria e Metodologia do Futebol (PCC 18 horas) (*)[Reservada Curso]*EDUCAÇÃO FÍSICA - Bacharelado	72.0	31.0	16.0	0.0	15		4.0730-2 / CDS-CDS5286.0910-2 / CDS-CDS520	Juliano Fernandes da Silva
1217			DEF5844	1404	Teoria e Metodologia do Handebol (PCC 18 horas) (*)[Reservada Curso]*EDUCAÇÃO FÍSICA - Licenciatura	72.0	31.0	17.0	0.0	14		5.1620-2 / CDS-CDS5216.1620-2 / CDS-CDS528	Kristopher Mendes de Souza
1218			DEF5844	1444	Teoria e Metodologia do Handebol (PCC 18 horas) (*)[Reservada Curso]*EDUCAÇÃO FÍSICA - Bacharelado	72.0	31.0	20.0	0.0	11		4.0730-2 / CDS-CDS736.0910-2 / CDS-CDS528	Thiago Sousa Matias
1219			DEF5845	2404	Teoria e Metodologia do Basquetebol (PCC 18 horas) (**)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	25.0	25.0	0.0	LOTADA	1.0	3.1330-2 / CDS-CDS5265.1330-2 / CDS-CDS520	Humberto Jorge Gonçalves Moreira de Carvalho
1220			DEF5845	2444	Teoria e Metodologia do Basquetebol (PCC 18 horas) (**)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	27.0	27.0	0.0	LOTADA		3.1010-2 / CDS-CDS5205.1010-2 / CDS-CDS526	Humberto Jorge Gonçalves Moreira de Carvalho
1221			DEF5846	2404	Teoria e Metodologia do Futsal (PCC 18 horas) (**)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	25.0	14.0	0.0	11		3.1330-2 / CDS-CDS5205.1330-2 / CDS-CDS526	Elisa Dell Antonio
1222			DEF5846	2444	Teoria e Metodologia do Futsal (PCC 18 horas) (**)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	25.0	20.0	0.0	5		3.1010-2 / CDS-CDS5265.1010-2 / CDS-CDS521	Kristopher Mendes de Souza
1223			DEF5847	3404	Teoria- Metodologia- Voleibol (PCC 18 horas) (***)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	25.0	4.0	0.0	21		2.1620-2 / CDS-CDS5274.1620-2 / CDS-CDS527	Michel Milistetd
1224			DEF5847	3444	Teoria- Metodologia- Voleibol (PCC 18 horas) (***)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	25.0	14.0	0.0	11		2.1010-2 / CDS-CDS5274.1010-2 / CDS-CDS524	Juliano Dal Pupo
1225			DEF5848	3404	Teoria e Metodologia do Tênis (PCC 18 horas) (***)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	16.0	16.0	0.0	LOTADA	2.0	2.1620-2 / CDS-CDS5214.1620-2 / CDS-CDS521	Adilson Andre Martins Monte
1226			DEF5848	3444	Teoria e Metodologia do Tênis (PCC 18 horas) (***)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	16.0	16.0	0.0	LOTADA	11.0	2.1010-2 / CDS-CDS5214.1010-2 / CDS-CDS527	Adilson Andre Martins Monte
1227			DEF5849	4404	Teoria e Metodologia do Judô (PCC 18 horas) (****)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	22.0	0.0	8		2.1510-2 / CDS-CDS5254.1330-2 / CDS-CDS525	Daniele Detanico
1228			DEF5850	5444	Teoria e Metodologia da Capoeira (PCC 18 horas) (****)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	30.0	30.0	0.0	LOTADA	1.0	4.1010-2 / CDS-CDS5236.1010-2 / CDS-CDS523	Tiago Turnes
1229			DEF5869	4404	Jogos e Brinquedos da Cultura Popular (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	21.0	0.0	9		5.1330-1 / CDS-CDS5256.1330-3 / CDS-CDS525	Cristiane Ker de Melo
1230			DEF5870	2404	Seminário Pedagógico em Educação Física (PCC 18 horas) (**)*EDUCAÇÃO FÍSICA - Licenciatura	36.0	34.0	31.0	0.0	3		5.1510-2 / CDS-CDS526	Michele Caroline de Souza Ribas
1231			DEF5871	5404	Metodologia - Ensino - Educação Física (PCC 18 horas) (*)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	17.0	0.0	13		2.1330-2 / CDS-CDS5234.1330-2 / CDS-CDS523	Francisco Emílio de Medeiros
1232			DEF5872	6404	Estágio Supervisionado em Educação Física I (*)[Reservada Curso]*EDUCAÇÃO FÍSICA - Licenciatura	252.0	12.0	8.0	0.0	4		3.1330-5 / CDS-CDS735.1420-4 / CDS-CDS736.1330-5 / CDS-CDS73	Edgard Matiello JuniorFrancisco Emílio de Medeiros
1233			DEF5873	7404	Estágio Supervisionado em Educação Física II (*)[Reservada Curso]*EDUCAÇÃO FÍSICA - Licenciatura	252.0	12.0	12.0	0.0	LOTADA	5.0	2.0820-4 / CDS-CDS714.0730-5 / CDS-CDS716.0730-5 / CDS-CDS71	Rogério Santos PereiraJaison José Bassani
1234			DEF5874	7404	Seminário de Conclusão de Curso I*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	27.0	0.0	3		3.1330-4 / CDS-CDS524	Carolina Fernandes da Silva
1235			DEF5875	8404	Seminário de Conclusão de Curso II[Reservada Curso]*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	20.0	0.0	10		4.1420-4 / CDS-CDS520	Carlos Luiz Cardoso
1236			DEF5884	1404	Fundamentos Histórico - Pedagógicos da Educação Física*EDUCAÇÃO FÍSICA - Licenciatura	54.0	34.0	33.0	0.0	1	5.0	5.1330-3 / CDS-CDS528	Rogério Santos Pereira
1237			DEF5885	5404	Educação Física na Infância (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	20.0	0.0	10		5.1510-4 / CDS-CDS523	Luciana Fiamoncini
1238			DEF5886	2404	Fundamentos Teórico - Metodológicos do Lazer (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	20.0	0.0	10		2.1510-2 / CDS-CDS5264.1330-2 / CDS-CDS526	Cristiane Ker de Melo
1239			DEF5887	4404	Fundamentos Teórico - Metodológicos da Dança (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	17.0	0.0	13		2.1330-2 / CDS-CDS5254.1510-2 / CDS-CDS525	Luciana Fiamoncini
1240			DEF5890	5404	Educação Física - Saúde - Qualidade de Vida (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	19.0	0.0	11		2.1510-3 / CDS-CDS5233.1710-1 / CDS-CDS523	Edgard Matiello Junior
1241			DEF5892	1404	Crescimento e Desenvolvimento Humano (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	34.0	33.0	0.0	1	4.0	3.1330-2 / CDS-CDS5284.1330-2 / CDS-CDS528	Michele Caroline de Souza Ribas
1242			DEF5892	1444	Crescimento e Desenvolvimento Humano (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	34.0	33.0	0.0	1	6.0	3.0820-2 / CDS-CDS5284.0910-2 / CDS-CDS528	Cassiano Ricardo Rech
1243			DEF5893	2404	Aprendizagem e Controle Motor (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	24.0	0.0	6		2.1710-2 / CDS-CDS5264.1710-2 / CDS-CDS526	Michele Caroline de Souza Ribas
1244			DEF5893	2444	Aprendizagem e Controle Motor (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	72.0	35.0	35.0	0.0	LOTADA	4.0	5.0730-3 / CDS-CDS5266.0910-1 / CDS-CDS526	Lisiane Schilling Poeta Fernandes
1245			DEF5894	1404	Metodologia do Trabalho Acadêmico (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	36.0	35.0	34.0	0.0	1	3.0	6.1330-2 / CDS-CDS528	Carolina Fernandes da Silva
1246			DEF5894	2444	Metodologia do Trabalho Acadêmico (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	36.0	33.0	33.0	0.0	LOTADA		2.0730-2 / CDS-CDS526	Marina Christofoletti dos Santos
1247			DEF5895	4444	Emergências em Educação Física A (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	54.0	30.0	30.0	0.0	LOTADA	2.0	4.0730-3 / CDS-CDS525	Rodrigo Sudatti Delevatti
1248			DEF5896	2404	Teoria e Metodologia da Natação I - PCC 18 horas*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	27.0	0.0	3		6.1420-4 / CDS-CDS526	Alex Christiano Barreto Fensterseifer
1249			DEF5897	3404	Adaptações Orgânicas ao Exercício A (PCC 18 horas)[Reservada Curso]*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	22.0	0.0	8		3.1330-2 / CDS-CDS5276.1330-2 / CDS-CDS527	Luiz Guilherme Antonacci Guglielmo
1250			DEF5897	3444	Adaptações Orgânicas ao Exercício A (PCC 18 horas)[Reservada Curso]*EDUCAÇÃO FÍSICA - Bacharelado	72.0	30.0	16.0	0.0	14		3.0730-2 / CDS-CDS5276.0820-2 / CDS-CDS527	Ricardo Dantas de Lucas
1251			DEF5898	3404	Biomecânica (PCC 18 horas)*EDUCAÇÃO FÍSICA - Licenciatura	54.0	30.0	29.0	0.0	1		3.1510-3 / CDS-CDS527	Gabriela Fischer
1252			DEF5898	3444	Biomecânica (PCC 18 horas)*EDUCAÇÃO FÍSICA - Bacharelado	54.0	30.0	24.0	0.0	6		4.0730-3 / CDS-CDS527	Fernando Diefenthaeler
1253			DEF5901	6404	Método Pilates I*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	29.0	0.0	1		2.1830-2 / CDS-CDS5244.1830-2 / CDS-CDS524	Iracema Soares de Sousa
1254			DEF5903	5404	Teoria e Metodologia do Xadrez*EDUCAÇÃO FÍSICA - Licenciatura	72.0	16.0	14.0	0.0	2		2.1830-4 / CDS-SALA 4	Jaison José Bassani
1255			DEF5910	6404	Cinesiologia*EDUCAÇÃO FÍSICA - Licenciatura	72.0	30.0	23.0	0.0	7		2.1420-4 / CDS-CDS520	Cintia de La Rocha FreitasFernando Diefenthaeler
1256			DIR5012	1005	Metodologia da Pesquisa em Direito[Reservada Curso]*DIREITO (noturno)	36.0	47.0	47.0	0.0	LOTADA		2.1830-2 / CCJ-CCJ001	Orides Mezzaroba
1257			DIR5012	1303	Metodologia da Pesquisa em Direito[Reservada Curso]*DIREITO	36.0	46.0	45.0	0.0	1		2.1010-2 / CCJ-CCJ001	Orides Mezzaroba
1258			DIR5102	1005	Teoria do Direito I[Reservada Curso]*DIREITO (noturno)	72.0	47.0	47.0	0.0	LOTADA		4.1830-2 / CCJ-CCJ0015.1830-2 / CCJ-CCJ001	Jeanine Nicolazzi Philippi
1259			DIR5102	1303	Teoria do Direito I[Reservada Curso]*DIREITO	72.0	46.0	46.0	0.0	LOTADA	1.0	4.0820-2 / CCJ-CCJ0015.1010-2 / CCJ-CCJ001	Jeanine Nicolazzi Philippi
1260			DIR5103	2005	Teoria do Direito II[Reservada Curso]*DIREITO (noturno)	36.0	45.0	45.0	0.0	LOTADA	2.0	6.1830-2 / CCJ-CCJ002	Francisco Quintanilha Veras Neto
1261			DIR5103	2303	Teoria do Direito II[Reservada Curso]*DIREITO	36.0	45.0	43.0	0.0	2		6.1010-2 / CCJ-CCJ002	Paulo Roney Avila Fagundez
1262			DIR5104	5005	Hermenêutica Jurídica*DIREITO (noturno)	36.0	45.0	45.0	0.0	LOTADA	2.0	5.1830-2 / CCJ-CCJ006	Grazielly Alessandra Baggenstoss
1263			DIR5104	5303	Hermenêutica Jurídica*DIREITO	36.0	45.0	45.0	0.0	LOTADA	1.0	6.0820-2 / CCJ-CCJ006	Grazielly Alessandra Baggenstoss
1264			DIR5106	1005	História do Direito[Reservada Curso]*DIREITO (noturno)	72.0	48.0	48.0	0.0	LOTADA	1.0	3.2020-2 / CCJ-CCJ0014.2020-2 / CCJ-CCJ001	Diego Nunes
1265			DIR5106	1303	História do Direito[Reservada Curso]*DIREITO	72.0	46.0	46.0	0.0	LOTADA	1.0	2.0820-2 / CCJ-CCJ0013.1010-2 / CCJ-CCJ001	Diego Nunes
1266			DIR5112	4005	Teoria do Processo*DIREITO (noturno)	72.0	45.0	41.0	0.0	4		2.2020-2 / CCJ-CCJ0043.1830-2 / CCJ-CCJ004	Caetano Dias Corrêa
1267			DIR5112	4303	Teoria do Processo*DIREITO	72.0	45.0	45.0	0.0	LOTADA		2.1010-2 / CCJ-CCJ0043.0820-2 / CCJ-CCJ004	Eduardo de Avelar Lamy
1268			DIR5116	1005	Teoria Política[Reservada Curso]*DIREITO (noturno)	72.0	46.0	46.0	0.0	LOTADA		2.2020-2 / CCJ-CCJ0013.1830-2 / CCJ-CCJ001	Reinaldo Pereira e Silva
1269			DIR5116	1303	Teoria Política[Reservada Curso]*DIREITO	72.0	46.0	46.0	0.0	LOTADA	1.0	3.0820-2 / CCJ-CCJ0014.1010-2 / CCJ-CCJ001	Arno Dal Ri Junior
1270			DIR5118	1005	Antropologia Jurídica[Reservada Curso]*DIREITO (noturno)	36.0	46.0	46.0	0.0	LOTADA		6.2020-2 / CCJ-CCJ001	Fernando Kinoshita
1271			DIR5118	1303	Antropologia Jurídica[Reservada Curso]*DIREITO	36.0	46.0	46.0	0.0	LOTADA		6.0820-2 / CCJ-CCJ001	Fernando Kinoshita
1272			DIR5121	2005	Teoria Constitucional[Reservada Curso]*DIREITO (noturno)	72.0	45.0	41.0	0.0	4		3.2020-2 / CCJ-CCJ0025.1830-2 / CCJ-CCJ002	Samuel da Silva Mattos
1273			DIR5121	2303	Teoria Constitucional[Reservada Curso]*DIREITO	72.0	45.0	43.0	0.0	2		3.0820-2 / CCJ-CCJ0026.0820-2 / CCJ-CCJ002	Samuel da Silva Mattos
1274			DIR5126	2005	Sociologia do Direito[Reservada Curso]*DIREITO (noturno)	72.0	45.0	42.0	0.0	3		2.1830-2 / CCJ-CCJ0024.1830-2 / CCJ-CCJ002	Luana Renostro Heinen
1275			DIR5126	2303	Sociologia do Direito[Reservada Curso]*DIREITO	72.0	45.0	45.0	0.0	LOTADA		2.1010-2 / CCJ-CCJ0025.0820-2 / CCJ-CCJ002	Luana Renostro Heinen
1276			DIR5131	3005	Criminologia[Reservada Curso]*DIREITO (noturno)	72.0	45.0	44.0	0.0	1		2.1830-2 / CCJ-CCJ0034.1830-2 / CCJ-CCJ003	Ledio Rosa de Andrade
1277			DIR5131	3303	Criminologia[Reservada Curso]*DIREITO	72.0	45.0	36.0	0.0	9		2.0820-2 / CCJ-CCJ1126.0820-2 / CCJ-CCJ112	Francisco Bissoli Filho
1278			DIR5137	4005	Filosofia do Direito*DIREITO (noturno)	72.0	45.0	44.0	0.0	1		3.2020-2 / CCJ-CCJ0044.2020-2 / CCJ-CCJ004	Ledio Rosa de Andrade
1279			DIR5137	4303	Filosofia do Direito*DIREITO	72.0	45.0	45.0	0.0	LOTADA		2.0820-2 / CCJ-CCJ0043.1010-2 / CCJ-CCJ004	Francisco Quintanilha Veras Neto
1280			DIR5141	6005	Ética Profissional*DIREITO (noturno)	36.0	45.0	45.0	0.0	LOTADA	1.0	6.2020-2 / CCJ-CCJ008	Grazielly Alessandra Baggenstoss
1281			DIR5141	6303	Ética Profissional*DIREITO	36.0	45.0	45.0	0.0	LOTADA	2.0	6.1010-2 / CCJ-CCJ008	Grazielly Alessandra Baggenstoss
1282			DIR5146	2005	Teoria das Relações Internacionais[Reservada Curso]*DIREITO (noturno)	36.0	45.0	45.0	0.0	LOTADA	1.0	4.2020-2 / CCJ-CCJ002	Ricardo Soares Stersi dos Santos
1283			DIR5146	2303	Teoria das Relações Internacionais[Reservada Curso]*DIREITO	36.0	45.0	45.0	0.0	LOTADA	1.0	4.1010-2 / CCJ-CCJ002	Sandra Regina Leal
1284			DIR5176	6005	Negociação e Mediação*DIREITO (noturno)	36.0	45.0	45.0	0.0	LOTADA	4.0	4.1830-2 / CCJ-CCJ008	Ricardo Soares Stersi dos Santos
1285			DIR5176	6303	Negociação e Mediação*DIREITO	36.0	45.0	33.0	0.0	12		5.1010-2 / CCJ-CCJ008	Ricardo Soares Stersi dos Santos
1286			DIR5212	4005	Direito Civil - Obrigações*DIREITO (noturno)	72.0	45.0	44.0	0.0	1		5.2020-2 / CCJ-CCJ0046.2020-2 / CCJ-CCJ004	Dóris Ghilardi
1287			DIR5212	4303	Direito Civil - Obrigações*DIREITO	72.0	45.0	45.0	0.0	LOTADA		4.1010-2 / CCJ-CCJ0046.1010-2 / CCJ-CCJ004	Dóris Ghilardi
1288			DIR5213	5005	Direito Civil - Contratos*DIREITO (noturno)	72.0	45.0	45.0	0.0	LOTADA		2.1830-2 / CCJ-CCJ0063.2020-2 / CCJ-CCJ006	Guilherme Henrique Lima Reinig
1289			DIR5213	5303	Direito Civil - Contratos*DIREITO	72.0	45.0	38.0	0.0	7		3.1010-2 / CCJ-CCJ0064.0820-2 / CCJ-CCJ006	Guilherme Henrique Lima Reinig
1290			DIR5215	6005	Direito Civil - Coisas*DIREITO (noturno)	72.0	45.0	45.0	0.0	LOTADA		4.2020-2 / CCJ-CCJ0085.2020-2 / CCJ-CCJ008	Mikhail Vieira de Lorenzi Cancelier
1291			DIR5215	6303	Direito Civil - Coisas*DIREITO	72.0	45.0	38.0	0.0	7		3.1010-2 / CCJ-CCJ0084.0820-2 / CCJ-CCJ008	Mikhail Vieira de Lorenzi Cancelier
1292			DIR5217	7005	Direito Civil - Sucessões*DIREITO (noturno)	36.0	45.0	45.0	0.0	LOTADA		6.1830-2 / CCJ-CCJ112	Renata Raupp Gomes
1293			DIR5217	7303	Direito Civil - Sucessões*DIREITO	36.0	45.0	45.0	0.0	LOTADA	2.0	5.0820-2 / CCJ-CCJ003	Renata Raupp Gomes
1294			DIR5218	2005	Direito Civil - Parte Geral I[Reservada Curso]*DIREITO (noturno)	72.0	45.0	45.0	0.0	LOTADA	1.0	2.2020-2 / CCJ-CCJ0023.1830-2 / CCJ-CCJ002	Carolina Medeiros Bahia
1295			DIR5218	2303	Direito Civil - Parte Geral I[Reservada Curso]*DIREITO	72.0	45.0	44.0	0.0	1		2.0820-2 / CCJ-CCJ0023.1010-2 / CCJ-CCJ002	Carolina Medeiros Bahia
1296			DIR5219	3005	Direito Civil - Parte Geral II[Reservada Curso]*DIREITO (noturno)	72.0	45.0	37.0	0.0	8		4.2020-2 / CCJ-CCJ0036.1830-2 / CCJ-CCJ003	Dóris Ghilardi
1297			DIR5219	3303	Direito Civil - Parte Geral II[Reservada Curso]*DIREITO	72.0	45.0	38.0	0.0	7		4.1010-2 / CCJ-CCJ1125.1010-2 / CCJ-CCJ112	Guilherme Henrique Lima Reinig
1298			DIR5220	7005	Direito Civil - Responsabilidade Civil*DIREITO (noturno)	72.0	45.0	45.0	0.0	LOTADA	4.0	3.1830-2 / CCJ-CCJ1124.1830-2 / CCJ-CCJ112	Rafael Peteffi da Silva
1299			DIR5220	7303	Direito Civil - Responsabilidade Civil*DIREITO	72.0	45.0	45.0	0.0	LOTADA		3.0820-2 / CCJ-CCJ0034.0820-2 / CCJ-CCJ003	Rafael Peteffi da Silva
1300			DIR5221	5005	Direito Civil - Família*DIREITO (noturno)	72.0	45.0	45.0	0.0	LOTADA	1.0	4.1830-2 / CCJ-CCJ0065.2020-2 / CCJ-CCJ006	Renata Raupp Gomes
1301			DIR5221	5303	Direito Civil - Família*DIREITO	72.0	45.0	42.0	0.0	3		5.1010-2 / CCJ-CCJ0066.1010-2 / CCJ-CCJ006	Renata Raupp Gomes
1302			DIR5305	6005	Direito do Trabalho I*DIREITO (noturno)	72.0	45.0	45.0	0.0	LOTADA		5.1830-2 / CCJ-CCJ0086.1830-2 / CCJ-CCJ008	Juliana Wulfing
1303			DIR5305	6303	Direito do Trabalho I*DIREITO	72.0	45.0	41.0	0.0	4		5.0820-2 / CCJ-CCJ0086.0820-2 / CCJ-CCJ008	Juliana Wulfing
1304			DIR5306	7005	Direito do Trabalho II*DIREITO (noturno)	72.0	45.0	43.0	0.0	2		5.1830-2 / CCJ-CCJ1126.2020-2 / CCJ-CCJ112	Professor Não Informado
1305			DIR5306	7303	Direito do Trabalho II*DIREITO	72.0	45.0	43.0	0.0	2		5.1010-2 / CCJ-CCJ0036.1010-2 / CCJ-CCJ003	Professor Não Informado
1306			DIR5405	9005	Direito Empresarial II*DIREITO (noturno)	72.0	45.0	43.0	0.0	2		3.1830-2 / CCJ-CCJ2054.1830-2 / CCJ-CCJ205	Bráulio Cavalcanti Ferreira
1307			DIR5405	9303	Direito Empresarial II*DIREITO	72.0	45.0	40.0	0.0	5		2.0820-2 / CCJ-CCJ2053.1010-2 / CCJ-CCJ205	Bráulio Cavalcanti Ferreira
1308			DIR5408	10005	Direito Empresarial III*DIREITO (noturno)	72.0	45.0	45.0	0.0	LOTADA		3.1830-2 / CCJ-CCJ2064.1830-2 / CCJ-CCJ206	Orlando Celso da Silva Neto
1309			DIR5408	10303	Direito Empresarial III*DIREITO	72.0	45.0	33.0	0.0	12		2.1010-2 / CCJ-CCJ2063.0820-2 / CCJ-CCJ206	Bráulio Cavalcanti Ferreira
1310			DIR5410	8005	Direito Empresarial I*DIREITO (noturno)	72.0	45.0	37.0	0.0	8		4.2020-2 / CCJ-CCJ1135.2020-2 / CCJ-CCJ113	Bráulio Cavalcanti Ferreira
1311			DIR5410	8303	Direito Empresarial I*DIREITO	72.0	45.0	45.0	0.0	LOTADA	2.0	3.1010-2 / CCJ-CCJ1136.0820-2 / CCJ-CCJ113	Orlando Celso da Silva Neto
1312			DIR5503	3005	Direito Constitucional I[Reservada Curso]*DIREITO (noturno)	72.0	45.0	38.0	0.0	7		3.2020-2 / CCJ-CCJ0035.2020-2 / CCJ-CCJ003	Reinaldo Pereira e Silva
1313			DIR5503	3303	Direito Constitucional I[Reservada Curso]*DIREITO	72.0	45.0	39.0	0.0	6		2.1010-2 / CCJ-CCJ1125.0820-2 / CCJ-CCJ112	Joao dos Passos Martins Neto
1314			DIR5504	4005	Direito Constitucional II*DIREITO (noturno)	72.0	45.0	38.0	0.0	7		2.1830-2 / CCJ-CCJ0044.1830-2 / CCJ-CCJ004	Cláudio Ladeira de Oliveira
1315			DIR5504	4303	Direito Constitucional II*DIREITO	72.0	45.0	43.0	0.0	2		4.0820-2 / CCJ-CCJ0045.1010-2 / CCJ-CCJ004	Cláudio Ladeira de Oliveira
1316			DIR5523	8005	Direito Administrativo I*DIREITO (noturno)	72.0	45.0	45.0	0.0	LOTADA	2.0	2.2020-2 / CCJ-CCJ1134.1830-2 / CCJ-CCJ113	José Sérgio da Silva Cristóvam
1317			DIR5523	8303	Direito Administrativo I*DIREITO	72.0	45.0	43.0	0.0	2		4.0820-2 / CCJ-CCJ1135.0820-2 / CCJ-CCJ113	Luiz Henrique Urquhart Cademartori
1318			DIR5524	9005	Direito Administrativo II*DIREITO (noturno)	72.0	45.0	42.0	0.0	3		2.1830-2 / CCJ-CCJ2054.2020-2 / CCJ-CCJ205	José Sérgio da Silva Cristóvam
1319			DIR5524	9303	Direito Administrativo II*DIREITO	72.0	45.0	40.0	0.0	5		3.0820-2 / CCJ-CCJ2054.1010-2 / CCJ-CCJ205	Luiz Henrique Urquhart Cademartori
1320			DIR5533	9005	Direito Tributário I*DIREITO (noturno)	72.0	45.0	45.0	0.0	LOTADA		2.2020-2 / CCJ-CCJ2053.2020-2 / CCJ-CCJ205	Gilson Wessler Michels
1321			DIR5533	9303	Direito Tributário I*DIREITO	72.0	45.0	45.0	0.0	LOTADA		2.1010-2 / CCJ-CCJ2054.0820-2 / CCJ-CCJ205	Gilson Wessler Michels
1322			DIR5534	10005	Direito Tributário II*DIREITO (noturno)	72.0	45.0	45.0	0.0	LOTADA	1.0	2.1830-2 / CCJ-CCJ2063.2020-2 / CCJ-CCJ206	Carlos Araujo Leonetti
1323			DIR5534	10303	Direito Tributário II*DIREITO	72.0	45.0	38.0	0.0	7		2.0820-2 / CCJ-CCJ2063.1010-2 / CCJ-CCJ206	Gilson Wessler Michels
1324			DIR5543	3005	Direito Internacional[Reservada Curso]*DIREITO (noturno)	72.0	45.0	37.0	0.0	8		3.1830-2 / CCJ-CCJ0035.1830-2 / CCJ-CCJ003	Aline Beltrame de Moura
1325			DIR5543	3303	Direito Internacional[Reservada Curso]*DIREITO	72.0	45.0	39.0	0.0	6		3.1010-2 / CCJ-CCJ1124.0820-2 / CCJ-CCJ112	Arno Dal Ri Junior
1326			DIR5556	2319	Direito da Criança e do Adolescente*PSICOLOGIA	36.0	45.0	45.0	0.0	LOTADA	1.0	2.1330-2 / CCJ-CCJ112	Josiane Rose Petry Veronese
1327			DIR5558	8005	Direito Ambiental*DIREITO (noturno)	36.0	45.0	45.0	0.0	LOTADA		3.1830-2 / CCJ-CCJ113	Jose Rubens Morato Leite
1328			DIR5558	8303	Direito Ambiental*DIREITO	36.0	45.0	45.0	0.0	LOTADA	5.0	2.0820-2 / CCJ-CCJ113	Jose Rubens Morato Leite
1329			DIR5605	2005	Direito Penal I[Reservada Curso]*DIREITO (noturno)	72.0	45.0	45.0	0.0	LOTADA		5.2020-2 / CCJ-CCJ0026.2020-2 / CCJ-CCJ002	Cláudio Macedo de Souza
1330			DIR5605	2303	Direito Penal I[Reservada Curso]*DIREITO	72.0	45.0	43.0	0.0	2		4.0820-2 / CCJ-CCJ0025.1010-2 / CCJ-CCJ002	Cláudio Macedo de Souza
1331			DIR5606	3005	Direito Penal II[Reservada Curso]*DIREITO (noturno)	72.0	45.0	34.0	0.0	11		2.2020-2 / CCJ-CCJ0036.2020-2 / CCJ-CCJ003	Francisco Bissoli Filho
1332			DIR5606	3303	Direito Penal II[Reservada Curso]*DIREITO	72.0	45.0	36.0	0.0	9		3.0820-2 / CCJ-CCJ1126.1010-2 / CCJ-CCJ112	Professor Não Informado
1333			DIR5607	4005	Direito Penal III*DIREITO (noturno)	72.0	45.0	39.0	0.0	6		5.1830-2 / CCJ-CCJ0046.1830-2 / CCJ-CCJ004	Cláudio Macedo de Souza
